STREET,CITY,REGION,ZIP,COUNTRY,LONGITUDE,LATITUDE
Rua Caetés,Cariacica,ES,29157-526,BR,-40.38489,-20.36813
Rua Caiaponia,Jataí,GO,75800-095,BR,-51.72403,-17.89216
Rua Caibi,Carapicuíba,SP,06355-010,BR,-46.84733,-23.56465
Rua Caicó,São Paulo,SP,03551-060,BR,-46.5038,-23.53466
Rua Caixa D'água,Marabá,PA,68513-605,BR,-49.07918,-5.30033
Rua Cajuri,Recife,PE,50980-140,BR,-34.92058,-8.10381
Rua Califórnia,São Paulo,SP,04566-060,BR,-46.68088,-23.60819
Rua Calopsita,Brusque,SC,88350-745,BR,-48.94727,-27.12335
Rua Calopsita,Cariacica,ES,29154-845,BR,-40.3847,-20.31498
Rua Cambé,Poá,SP,08563-660,BR,-46.34667,-23.53391
Rua Cambuca,Rio de Janeiro,RJ,21061-110,BR,-43.26237,-22.87116
Rua Cambuquira,Pará de Minas,MG,35661-186,BR,-44.59319,-19.87047
Rua Camélia,Itacoatiara,AM,69104-810,BR,-58.42431,-3.13426
Rua Cameta,Nova Iguaçu,RJ,26061-670,BR,-43.41358,-22.68767
Rua Camila Martins dos Santos,Guarulhos,SP,07094-070,BR,-46.54274,-23.4539
Rua Caminho Beira-Rio,Parnamirim,RN,59156-209,BR,-35.25178,-5.93876
Rua Campestre,São José dos Pinhais,PR,83085-475,BR,-49.10688,-25.61451
Rua Campina Verde,Natal,RN,59084-230,BR,-35.20337,-5.86711
Rua Campinas,Ribeirão Preto,SP,14075-070,BR,-47.79459,-21.1496
Rua Campo do Veterano,São Luís,MA,65092-302,BR,-44.22058,-2.69187
Rua Campo Grande,Sarandi,PR,87112-041,BR,-51.86984,-23.46391
Rua Campo Maior,São Luís,MA,65071-340,BR,-44.26002,-2.55233
Rua Campos de Jordão,Taubaté,SP,12060-060,BR,-45.56165,-23.02052
Rua Campos Sales,Goiânia,GO,74483-150,BR,-49.35308,-16.68555
Rua Campos Sales,Manaus,AM,69040-660,BR,-60.04441,-3.08452
Rua Campos Salles,Lages,SC,88520-405,BR,-50.30204,-27.79748
Rua Cana Verde,Belo Horizonte,MG,31270-490,BR,-43.95102,-19.85792
Rua Canaã,Itabira,MG,35900-478,BR,-43.22315,-19.64901
Rua Canadá,Bragança Paulista,SP,12903-391,BR,-46.55463,-22.94681
Rua Canal,Salvador,BA,41207-595,BR,-38.47731,-12.93812
Rua Canárias,Porto Velho,RO,76812-370,BR,-63.85042,-8.78235
Rua Canarinho,Uberaba,MG,38055-130,BR,-47.97653,-19.75275
Rua Canção de Fogo,Rio Branco,AC,69906-462,BR,-67.82074,-10.00693
Rua Cancioneiro Popular,São Paulo,SP,04710-000,BR,-46.69471,-23.63001
Rua Cândido Ferreira de Souza,Rio de Janeiro,RJ,22713-164,BR,-43.39009,-22.92988
Rua Cândido Juca,Manaus,AM,69030-300,BR,-60.05083,-3.09942
Rua Candido Pereira de Castro,São Paulo,SP,08142-377,BR,-46.7089,-23.76775
Rua Cândido Sales,Mogi das Cruzes,SP,08774-150,BR,-46.28101,-23.46634
Rua Canela,Ponta Grossa,PR,84020-680,BR,-50.1249,-25.08131
Rua Canhotinho,Garanhuns,PE,55295-555,BR,-36.48647,-8.87515
Rua Cantídio Victor,Caçapava,SP,12289-400,BR,-45.71383,-23.06834
Rua Cantílio Orsi,Lençóis Paulista,SP,18685-460,BR,-48.81135,-22.57993
Rua Capão da Serra,São Paulo,SP,04289-090,BR,-46.61546,-23.6088
Rua Capistrano de Abreu,São Gonçalo,RJ,24737-596,BR,-42.94191,-22.84598
Rua Capitão Canuto de Azevedo,Franca,SP,14401-253,BR,-47.38945,-20.52777
Rua Capitão João Velho,Caruaru,PE,55002-400,BR,-35.96779,-8.28104
Rua Capitão José Gallo,Ribeirão Pires,SP,09400-080,BR,-46.41718,-23.71091
Rua Capitão Joseph Pereira Quevedo,Curitiba,PR,80710-120,BR,-49.2967,-25.42267
Rua Capitão Mariano,Mogi das Cruzes,SP,08717-050,BR,-46.19174,-23.52881
Rua Capitão Mello,Maricá,RJ,24937-010,BR,-43.00224,-22.95953
Rua Capitão Melo,Fortaleza,CE,60120-095,BR,-38.513,-3.75713
Rua Capitão Mor Antônio de Oliveira,São Bernardo do Campo,SP,09725-110,BR,-46.55911,-23.71219
Rua Capitolino,Salvador,BA,41227-072,BR,-38.46988,-12.93235
Rua Carambola,Rio Branco,AC,69920-088,BR,-67.81189,-9.9319
Rua Carauri,Rio de Janeiro,RJ,21775-170,BR,-43.44774,-22.89
Rua Carcino,São Paulo,SP,05223-060,BR,-46.74146,-23.41028
Rua Cardeal,Pará de Minas,MG,35663-678,BR,-44.56459,-19.78685
Rua Cardoso de Almeida,São Paulo,SP,01251-000,BR,-46.67496,-23.55049
Rua Carim Jorge,Suzano,SP,08655-760,BR,-46.30524,-23.60292
Rua Carina,São José dos Campos,SP,12230-440,BR,-45.88638,-23.22564
Rua Carlos Alberto Carneiro,Teresina,PI,64012-520,BR,-42.79403,-5.16084
Rua Carlos Alberto Luiz,São Paulo,SP,02207-080,BR,-46.58714,-23.48694
Rua Carlos Alberto Soares de Freitas,São Paulo,SP,05328-105,BR,-46.65993,-23.4843
Rua Carlos Antônio Cândido,Santa Luzia,MG,33010-474,BR,-43.93115,-19.76782
Rua Carlos Barbosa,Toledo,PR,85904-210,BR,-53.76293,-24.71346
Rua Carlos Busse Junior,Bebedouro,SP,14708-274,BR,-48.49387,-20.91275
Rua Carlos Cerri,Araras,SP,13606-832,BR,-47.32892,-22.34991
Rua Carlos Chagas,Araxá,MG,38182-408,BR,-46.92681,-19.61352
Rua Carlos Dietzsch,Curitiba,PR,80330-000,BR,-49.29813,-25.47198
Rua Carlos Ebolu,São Paulo,SP,05183-290,BR,-46.75124,-23.45293
Rua Carlos Fiolo,Campinas,SP,13058-149,BR,-47.19785,-22.9685
Rua Carlos Gonçalves Dutra,Itajaí,SC,88302-370,BR,-48.65616,-26.91983
Rua Carlos Haag,Rio do Sul,SC,89163-482,BR,-49.66419,-27.20359
Rua Carlos Lacerda,Volta Redonda,RJ,27220-110,BR,-44.0561,-22.48124
Rua Carlos Lecor,Manaus,AM,69055-430,BR,-60.01011,-3.08065
Rua Carlos Maul,Duque de Caxias,RJ,25261-270,BR,-43.2626,-22.63836
Rua Carlos Miranda,Maceió,AL,57025-665,BR,-35.72751,-9.65923
Rua Carlos Pagel,Blumenau,SC,89062-260,BR,-49.08789,-26.82332
Rua Carlos Pereira,São Tiago,MG,36350-970,BR,-44.60276,-21.03954
Rua Carlos Raya,Piracicaba,SP,13402-251,BR,-47.66997,-22.74523
Rua Carlos Ritter,Blumenau,SC,89041-550,BR,-49.11976,-26.9117
Rua Carlos Rodrigues,Guarulhos,SP,07084-320,BR,-46.53815,-23.48091
Rua Carlos Tavares,Natal,RN,59076-790,BR,-35.2071,-5.8359
Rua Carlos Tomazine,Sorocaba,SP,18087-178,BR,-47.4035,-23.458
Rua Carlota Silva Rossi,Itumbiara,GO,75522-190,BR,-49.20146,-18.41159
Rua Carmela Dutra,Belford Roxo,RJ,26167-450,BR,-43.37024,-22.73811
Rua Carmen Miranda,São Luís,MA,65050-470,BR,-44.21925,-2.53783
Rua Carnaíba,Recife,PE,52090-121,BR,-34.92699,-8.01849
Rua Carneiro,Santa Rita,PB,58300-750,BR,-34.95768,-7.13385
Rua Caroline Borba de Lima,São Lourenço da Mata,PE,54705-412,BR,-35.01997,-7.9985
Rua Carurú,Campo Grande,MS,79072-265,BR,-54.68176,-20.49492
Rua Casa de Emaús,São Paulo,SP,04455-410,BR,-46.67504,-23.68366
Rua Casemiro de Abreu,Teresópolis,RJ,25959-055,BR,-42.98081,-22.44841
Rua Casimiro de Abreu,Nova Iguaçu,RJ,26064-130,BR,-43.51754,-22.73314
Rua Cassiano Ricardo,Santa Bárbara D'Oeste,SP,13457-003,BR,-47.40077,-22.7683
Rua Cássio Vanderlei Tetilia,Dourados,MS,79823-700,BR,-54.81093,-22.22911
Rua Cassua,Duque de Caxias,RJ,25231-070,BR,-43.29325,-22.67025
Rua Castanheira,Rio Branco,AC,69915-882,BR,-67.82858,-9.93646
Rua Castelo de Alenquer,Belo Horizonte,MG,31330-050,BR,-43.9944,-19.88294
Rua Castelo do Piauí,Teresina,PI,64008-363,BR,-42.82434,-5.04557
Rua Castro Alves,Assis,SP,19814-060,BR,-50.41212,-22.65657
Rua Castro Alves,Belford Roxo,RJ,26176-200,BR,-43.34796,-22.71862
Rua Castro Alves,Bragança Paulista,SP,12914-300,BR,-46.52982,-22.95817
Rua Cataguá,Patos de Minas,MG,38703-790,BR,-46.47908,-18.57022
Rua Catanzaro,Araraquara,SP,14803-843,BR,-48.18547,-21.82973
Rua Catarina Gadens,Campo Largo,PR,83607-330,BR,-49.50639,-25.44816
Rua Catuama,Itapevi,SP,06665-120,BR,-46.94194,-23.5422
Rua Cavalheiro Euclides,Cruzeiro,SP,12720-630,BR,-44.94223,-22.56737
Rua Caxinguelê,Manaus,AM,69093-124,BR,-59.9924,-3.00591
Rua CC-21,Boa Vista,RR,69318-100,BR,-60.77674,2.79593
Rua Ceará,Magé,RJ,25931-322,BR,-43.16579,-22.61406
Rua Ceará,Piraquara,PR,83307-160,BR,-49.07537,-25.48029
Rua Cecília Meireles,São Bernardo do Campo,SP,09896-240,BR,-46.56766,-23.70448
Rua Cecília,São Paulo,SP,03651-040,BR,-46.52199,-23.53032
Rua Celeste Fernandes Dalphorno,Guarulhos,SP,07075-125,BR,-46.56337,-23.43768
Rua Celina,Bragança Paulista,SP,12912-040,BR,-46.53518,-22.88129
Rua Célio Manuel Vieira,São Paulo,SP,05593-020,BR,-46.74051,-23.57905
Rua Celso Elias Barause,Campo Largo,PR,83602-036,BR,-49.52738,-25.48564
Rua Celso Lacerda Azevedo,Campo Grande,MS,79070-224,BR,-54.61538,-20.52153
Rua Celso Pereira dos Santos,São José do Rio Preto,SP,15052-872,BR,-49.4438,-20.78971
Rua Celso Pupo,Itatiba,SP,13251-280,BR,-46.83876,-23.00683
Rua Celso Soares Couto,Campinas,SP,13058-050,BR,-47.1933,-22.96174
Rua Celso Soncini,Carapicuíba,SP,06361-170,BR,-46.84235,-23.56043
Rua Centenário do Sul,Londrina,PR,86031-200,BR,-51.12324,-23.28284
Rua Cento e Cinqüenta,Suzano,SP,08690-780,BR,-46.31542,-23.50396
Rua Cento e Seis,Volta Redonda,RJ,27255-150,BR,-44.09734,-22.51863
Rua Cento e Sessenta e Quatro-B,Volta Redonda,RJ,27255-170,BR,-44.09963,-22.51549
Rua Central,João Pessoa,PB,58081-084,BR,-34.8988,-7.18381
Rua Ceres,Goiânia,GO,74485-700,BR,-49.38707,-16.64975
Rua Cerro Corá,São Paulo,SP,05061-906,BR,-46.71326,-23.53527
Rua Cézar Constante Schiavon,Curitiba,PR,81925-568,BR,-49.26761,-25.55161
Rua Charafeddine,Rondonópolis,MT,78705-450,BR,-54.64623,-16.44309
Rua Chile,Barreiras,BA,47800-412,BR,-45.007,-12.16532
Rua Chuí,Maricá,RJ,24943-650,BR,-42.93164,-22.9074
Rua Cícero da Mota Oliveira,Garanhuns,PE,55294-577,BR,-36.49757,-8.88466
Rua Cícero Manoel de Medeiros,Parnamirim,RN,59144-640,BR,-35.28397,-5.94565
Rua Cícero Pinheiro,Crato,CE,63105-160,BR,-39.42266,-7.23921
Rua Cid Rebelo Horta,Belo Horizonte,MG,30530-245,BR,-43.99416,-19.93176
Rua Cidade de Iguatu,Joinville,SC,89233-390,BR,-48.8411,-26.37275
Rua Cidade Santa,Manaus,AM,69039-550,BR,-59.92227,-3.02061
Rua Cinco,Americana,SP,13475-175,BR,-47.2805,-22.72461
Rua Cinco,Cuiabá,MT,78080-570,BR,-56.01762,-15.55576
Rua Cinco,Divinópolis,MG,35500-379,BR,-44.98421,-20.18535
Rua Cinco,Franco da Rocha,SP,07832-290,BR,-46.64939,-23.29551
Rua Cinco,Ipatinga,MG,35162-442,BR,-42.58227,-19.46417
Rua Cinco,Magé,RJ,25931-626,BR,-43.17219,-22.71361
Rua Cinco,São Luís,MA,65082-467,BR,-44.21497,-2.56524
Rua Cinco,Volta Redonda,RJ,27259-080,BR,-44.06838,-22.53982
Rua Cinco,Volta Redonda,RJ,27273-340,BR,-44.11297,-22.52011
Rua Cinézio,Belford Roxo,RJ,26150-039,BR,-43.38195,-22.7418
Rua Cinquenta e Sete,Teresina,PI,64041-500,BR,-42.7628,-5.11348
Rua Cinquenta Nove,Timóteo,MG,35180-197,BR,-42.63921,-19.5419
Rua Cinqüenta,Cuiabá,MT,78093-392,BR,-55.9989,-15.61594
Rua Cinqüentenário da Acia,Apucarana,PR,86802-366,BR,-51.46343,-23.56995
Rua Cirilo Zanghelini,Jaraguá do Sul,SC,89265-742,BR,-49.16835,-26.45529
Rua Cisne Azul,São Paulo,SP,04851-430,BR,-46.66102,-23.74957
Rua Cizino Barros e Silva,Gravatá,PE,55645-148,BR,-35.56671,-8.20079
Rua Clara Nunes,Curitiba,PR,82640-060,BR,-49.22938,-25.37727
Rua Claudecir Rodrigues de Azevedo,Capão Bonito,SP,18306-530,BR,-48.34969,-24.0384
Rua Cláudia R. França Alves,Itaúna,MG,35680-548,BR,-44.57674,-20.07269
Rua Cláudio Martins,Belo Horizonte,MG,31230-280,BR,-43.96214,-19.90172
Rua Clemência Nunes Pinheiro,Betim,MG,32641-782,BR,-44.23315,-20.0295
Rua Clemente Bonifácio,São Paulo,SP,03192-010,BR,-46.58125,-23.57095
Rua Clotilde Rodrigues Costa,Barbacena,MG,36200-600,BR,-43.77573,-21.23889
Rua Clóvis de Souza Medina,Campos dos Goytacazes,RJ,28040-710,BR,-41.34596,-21.75794
Rua Colibris,Teixeira de Freitas,BA,45990-534,BR,-39.73456,-17.54984
Rua Colomba Lorencetti Lunardi,Campinas,SP,13064-730,BR,-47.15431,-22.89841
Rua Colômbia,Francisco Morato,SP,07942-250,BR,-46.73883,-23.27226
Rua Colômbia,Maringá,PR,87035-366,BR,-51.9074,-23.39695
Rua Colônia,Goiânia,GO,74330-400,BR,-49.21308,-16.66062
Rua Colorado,Campo Grande,MS,79112-480,BR,-54.66101,-20.43533
Rua Colorado,São José dos Pinhais,PR,83040-250,BR,-49.19806,-25.51989
Rua Comandante Arnaldo da Costa Varela,Recife,PE,50090-440,BR,-34.89517,-8.07847
Rua Comandante Átila Rodrigues Falcão,Três Lagoas,MS,79630-732,BR,-51.68077,-20.79485
Rua Comandante Rúbens Silva,Rio de Janeiro,RJ,22750-053,BR,-43.33594,-22.94261
Rua Comendador Leão,Rio Verde,GO,75901-515,BR,-50.93447,-17.80407
Rua Comerciante Francisco Soares Camelo,Maceió,AL,57042-770,BR,-35.73495,-9.66648
Rua Conceição da Silva Lima,Betim,MG,32628-118,BR,-44.26955,-19.95023
Rua Conde de Azambuja,Rio de Janeiro,RJ,21050-581,BR,-43.25983,-22.88065
Rua Conde dos Arcos,Aparecida de Goiânia,GO,74988-175,BR,-49.22221,-16.83709
Rua Cônego Antônio Pinto,São Paulo,SP,04468-000,BR,-46.66722,-23.69428
Rua Congonhas,Governador Valadares,MG,35059-140,BR,-41.94499,-18.83925
Rua Conselheiro Joaquim Caetano,Belo Horizonte,MG,30431-320,BR,-43.96918,-19.94914
Rua Constancia Souza Garcia,Petrópolis,RJ,25640-150,BR,-43.18025,-22.52918
Rua Copacabana,Coronel Fabriciano,MG,35170-098,BR,-42.63092,-19.51347
Rua Copacabana,Salvador,BA,40430-130,BR,-38.49711,-12.93432
Rua Corino Martins de Oliveira,Ourinhos,SP,19915-488,BR,-49.85139,-22.96179
Rua Coroa de Frade,Belo Horizonte,MG,30666-230,BR,-44.03766,-20.01238
Rua Coromandel,Contagem,MG,32186-320,BR,-44.02074,-19.83678
Rua Coronel Américo de Oliveira,Contagem,MG,32235-390,BR,-44.03446,-19.97806
Rua Coronel José Braúlio Junqueira de Andrade,Lins,SP,16401-140,BR,-49.74316,-21.6619
Rua Coronel José Pessoa,Sairé,PE,55695-970,BR,-35.70731,-8.33051
Rua Coronel José Tomaz,Luz,MG,35595-971,BR,-45.68061,-19.79861
Rua Coronel Lisboa,São Paulo,SP,04020-041,BR,-46.63989,-23.59766
Rua Coronel Maneca Santos,Vitória da Conquista,BA,45007-220,BR,-40.78832,-14.81211
Rua Coronel Nilton José dos Santos,Rio de Janeiro,RJ,21640-120,BR,-43.3935,-22.83313
Rua Coronel Seara,Recife,PE,50900-050,BR,-34.93767,-8.09032
Rua Coronel Spínola de Castro,São José do Rio Preto,SP,15015-500,BR,-49.39864,-20.82344
Rua Coronel Valdivino Costa,Contagem,MG,32186-420,BR,-44.01307,-19.85163
Rua Córrego do Ouro,Rio de Janeiro,RJ,21655-290,BR,-43.3838,-22.81382
Rua Cosme Antunes,Montes Claros,MG,39403-249,BR,-43.8732,-16.74767
Rua Cosme e Damião,Nova Iguaçu,RJ,26012-452,BR,-43.43443,-22.73672
Rua Costa Fernandes,Parnaíba,PI,64202-350,BR,-41.7573,-2.90864
Rua Cotegipe,São Bernardo do Campo,SP,09843-230,BR,-46.54025,-23.68698
Rua Cotegipe,São José dos Campos,SP,12230-551,BR,-45.89167,-23.22662
Rua CP53,Goiânia,GO,74477-239,BR,-49.37291,-16.5858
Rua Cravos,Belém,PA,66821-332,BR,-48.46067,-1.32026
Rua Crespo de Carvalho,São Paulo,SP,02832-210,BR,-46.69335,-23.4829
Rua Crestuma,São Paulo,SP,04030-060,BR,-46.7803,-23.67946
Rua Criciúma,Embu das Artes,SP,06807-040,BR,-46.82385,-23.63133
Rua Crisoberilo,Itapetininga,SP,18204-010,BR,-48.01732,-23.60333
Rua Cristal,Aparecida de Goiânia,GO,74959-228,BR,-49.30216,-16.81676
Rua Cristiano Machado,Rio de Janeiro,RJ,21240-470,BR,-43.32063,-22.81357
Rua Cristo Redentor,São Paulo,SP,04236-260,BR,-46.7196,-23.49034
Rua Cristóvão Colombo,Goiânia,GO,74553-490,BR,-49.3587,-16.68236
Rua Cristóvão Santiago,São Paulo,SP,02871-040,BR,-46.67374,-23.46189
Rua Crocoió,Campo Grande,MS,79012-050,BR,-54.60903,-20.42337
Rua Cruz de Malta,São Paulo,SP,02248-001,BR,-46.59911,-23.49171
Rua Cruz e Souza,Xinguara,PA,68555-063,BR,-49.94153,-7.10178
Rua Cruza Bico,Arapongas,PR,86706-206,BR,-51.42602,-23.43292
Rua Cruzeiro do Oeste,Manaus,AM,69087-705,BR,-59.93533,-3.05629
Rua Cruzeiro do Sul,Recife,PE,52091-091,BR,-34.93474,-8.00751
Rua Cruzeiro do Sul,Rio Branco,AC,69915-288,BR,-67.79546,-9.93537
Rua Cubatão Raabe,Joinville,SC,89239-301,BR,-48.80147,-26.21645
Rua Cubatão,Piracicaba,SP,13432-560,BR,-47.78915,-22.66058
Rua Curemas,Campina Grande,PB,58410-308,BR,-35.87868,-7.23206
Rua Curitiba,Fazenda Rio Grande,PR,83830-616,BR,-49.33171,-25.68856
Rua Curuá,Santarém,PA,68025-540,BR,-54.69837,-2.45741
Rua D,Anápolis,GO,75096-686,BR,-48.93044,-16.32311
Rua D,Aracaju,SE,49070-856,BR,-37.07976,-10.89954
Rua D,Caraguatatuba,SP,11675-642,BR,-45.34161,-23.59243
Rua D,Governador Valadares,MG,35039-710,BR,-41.9852,-18.88481
Rua D,Juiz de Fora,MG,36062-323,BR,-43.34053,-21.75399
Rua D,Rondonópolis,MT,78745-838,BR,-54.64927,-16.43469
Rua D,Salvador,BA,40330-430,BR,-38.4148,-12.88313
Rua D,Seropédica,RJ,23898-515,BR,-43.63577,-22.81813
Rua D,Volta Redonda,RJ,27250-045,BR,-44.1079,-22.49137
Rua da Abolição,Londrina,PR,86025-610,BR,-51.17253,-23.29701
Rua da Agricultura,Santa Bárbara D'Oeste,SP,13454-005,BR,-47.39496,-22.75548
Rua da Alegria,São Luís,MA,65082-547,BR,-44.27015,-2.55866
Rua da Borracha,Santa Bárbara D'Oeste,SP,13454-206,BR,-47.36858,-22.73894
Rua da Câmara,Franca,SP,14401-306,BR,-47.34695,-20.5451
Rua da Caridade,Parnamirim,RN,59146-840,BR,-35.26668,-5.89435
Rua da Carmosina,Salvador,BA,40315-110,BR,-38.48619,-12.96813
Rua da Concórdia,Lins,SP,16400-513,BR,-49.7622,-21.67223
Rua da Consolação,São Paulo,SP,01416-902,BR,-46.64275,-23.54788
Rua da Emília,Recife,PE,51300-030,BR,-34.94706,-8.13188
Rua da Encarnação,Cuiabá,MT,78030-120,BR,-56.12258,-15.60139
Rua da Exportação,João Pessoa,PB,58083-140,BR,-34.91612,-7.17647
Rua da Fazenda,Teresópolis,RJ,25959-225,BR,-42.98098,-22.45723
Rua da Glória,Salvador,BA,41290-855,BR,-38.47012,-12.86309
Rua da Graça,Petrolina,PE,56323-730,BR,-40.61694,-9.32804
Rua da Horta,Lages,SC,88516-240,BR,-50.3753,-27.80566
Rua da Horta,Salvador,BA,41211-600,BR,-38.44131,-12.95022
Rua da Igreja,Saubara,BA,44220-972,BR,-38.77453,-12.77935
Rua da Inglaterra,Betim,MG,32656-660,BR,-44.18683,-19.97634
Rua da Jaboticabeira,Colombo,PR,83407-640,BR,-49.17135,-25.33961
Rua da Lagoa,Teófilo Otoni,MG,39800-590,BR,-41.486,-17.86229
Rua da Libéria,Salvador,BA,41230-015,BR,-38.4657,-12.92374
Rua da Libertação,Campinas,SP,13044-784,BR,-47.03579,-22.94116
Rua da Lima,Várzea Grande,MT,78140-460,BR,-56.14986,-15.6381
Rua da Mina,Guarulhos,SP,07179-333,BR,-46.4195,-23.3625
Rua da Mooca,São Paulo,SP,03165-901,BR,-46.58198,-23.56178
Rua da Novena,Cabo de Santo Agostinho,PE,54589-025,BR,-35.02072,-8.28401
Rua da Passagem,Juiz de Fora,MG,36048-340,BR,-43.35547,-21.69634
Rua da Paz,Rio de Janeiro,RJ,21725-292,BR,-43.45157,-22.85568
Rua da Penha,Jacareí,SP,12307-700,BR,-45.95556,-23.30365
Rua da Peroba,Barreiras,BA,47802-464,BR,-44.96896,-12.15567
Rua da Reverência,Jaboatão dos Guararapes,PE,54325-715,BR,-34.93533,-8.15544
Rua da Secretária,Ponta Grossa,PR,84065-190,BR,-50.26832,-25.04938
Rua da Sereia,Campo Grande,MS,79044-876,BR,-54.56695,-20.38033
Rua da Sucupira,Belo Horizonte,MG,31744-530,BR,-43.99655,-19.94628
Rua da Torre,Atibaia,SP,12954-414,BR,-46.56313,-23.14285
Rua da União,Santa Luzia,MG,33025-567,BR,-43.84012,-19.80824
Rua Dália,Santa Luzia,MG,33170-660,BR,-45.46784,-22.43994
Rua Dalva Moreira da Silva,Angra dos Reis,RJ,23916-120,BR,-44.2177,-23.01015
Rua Damásio Flores da Cunha Filho,Chapecó,SC,89804-443,BR,-52.63904,-27.08156
Rua Daniel Martins Tristão,Franca,SP,14406-814,BR,-47.45699,-20.53756
Rua Daniel Schmidt,Ponta Grossa,PR,84064-268,BR,-50.16311,-25.09492
Rua Daniela Peres,Rio de Janeiro,RJ,23071-636,BR,-43.48175,-22.86196
Rua Daniele Calixto Escorpioni,Birigui,SP,16202-355,BR,-50.30399,-21.28777
Rua Dante Alighieri,Sabará,MG,34555-070,BR,-43.828,-19.88774
Rua Darcílio Ambrósio,Marília,SP,17527-617,BR,-49.97688,-22.2136
Rua das Araucárias,São José do Rio Preto,SP,15093-683,BR,-49.42798,-20.8864
Rua das Azaléas,Taubaté,SP,12090-240,BR,-45.55416,-23.03856
Rua das Bergamoteiras,Sinop,MT,78556-620,BR,-55.51326,-11.88598
Rua das Bracatingas,Sinop,MT,78552-451,BR,-55.50126,-11.82561
Rua das Buganvilias,Itajaí,SC,88308-195,BR,-48.69478,-26.91904
Rua das Cajazeiras,São Luís,MA,65042-063,BR,-44.2964,-2.50676
Rua das Canárias,Belo Horizonte,MG,31560-050,BR,-43.9716,-19.84238
Rua das Canelas,Cuiabá,MT,78061-316,BR,-56.06212,-15.59679
Rua das Caraúnas,Florianópolis,SC,88053-411,BR,-48.49954,-27.44709
Rua das Carmélias,Santarém,PA,68035-730,BR,-54.74552,-2.45475
Rua das Carmélias,Santarém,PA,68047-085,BR,-54.75232,-2.4566
Rua das Cidreiras,Serra,ES,29172-160,BR,-40.20206,-20.17323
Rua das Coníferas,Petrópolis,RJ,25745-113,BR,-43.18204,-22.50384
Rua das Figueiras,Vitória da Conquista,BA,45078-538,BR,-40.8452,-14.9001
Rua das Flores,Barreiras,BA,47806-481,BR,-45.017,-12.13432
Rua das Flores,Jaboatão dos Guararapes,PE,54440-525,BR,-34.95491,-8.21834
Rua das Flores,Juazeiro,BA,48906-015,BR,-40.47918,-9.43611
Rua das Flores,Maricá,RJ,24920-590,BR,-42.8236,-22.9285
Rua das Flores,São Luís,MA,65080-170,BR,-44.20287,-2.60718
Rua das Flores,Seropédica,RJ,23898-120,BR,-43.63985,-22.81647
Rua das Hortências,Vitória da Conquista,BA,45078-510,BR,-40.83686,-14.89181
Rua das Laranjeiras,Criciúma,SC,88811-430,BR,-49.34015,-28.66034
Rua das Magnólias,Cambé,PR,86188-440,BR,-51.26231,-23.2954
Rua das Mangueiras,São Caetano do Sul,SP,09530-740,BR,-46.57143,-23.62916
Rua das Margaridas,Goiânia,GO,74395-740,BR,-49.32459,-16.69978
Rua das Margaridas,Goiânia,GO,74663-515,BR,-49.32472,-16.69915
Rua das Matas,Aparecida de Goiânia,GO,74946-630,BR,-49.26665,-16.75539
Rua das Mélias,Sinop,MT,78550-354,BR,-55.49853,-11.85161
Rua das Oliveiras,Anápolis,GO,75133-858,BR,-48.89755,-16.39443
Rua das Oliveiras,Várzea Grande,MT,78115-385,BR,-56.10144,-15.63186
Rua das Orquídeas,Biguaçu,SC,88161-860,BR,-48.64148,-27.5169
Rua das Orquídeas,Natal,RN,59078-170,BR,-35.20687,-5.84439
Rua das Paineiras,Petrópolis,RJ,25745-530,BR,-43.11183,-22.37077
Rua das Papoulas,Maringá,PR,87060-610,BR,-51.96642,-23.45352
Rua das Papoulas,Sete Lagoas,MG,35701-385,BR,-44.21547,-19.44743
Rua das Perdizes,Teixeira de Freitas,BA,45985-348,BR,-39.75261,-17.53013
Rua das Pitombeiras,São Luís,MA,65081-480,BR,-44.30152,-2.57392
Rua das Poesias,Cotia,SP,06702-335,BR,-46.92369,-23.58091
Rua das Primaveras do Mombaça,São Roque,SP,18132-804,BR,-46.50156,-23.4652
Rua das Pupunhas,Macapá,AP,68908-897,BR,-51.07628,0.08014
Rua das Rosas,Nova Iguaçu,RJ,26025-390,BR,-43.44409,-22.72691
Rua das Sálvias,Guarapuava,PR,85023-390,BR,-51.48343,-25.42266
Rua das Tulipas,Catanduva,SP,15804-380,BR,-48.95385,-21.11178
Rua das Violetas,Capão Bonito,SP,18304-763,BR,-48.33957,-24.00427
Rua das Violetas,Jales,SP,15706-050,BR,-50.55997,-20.27418
Rua David Cruz,Boa Vista,RR,69303-482,BR,-60.67408,2.80978
Rua de Contorno do Centro Administrativo,Camaçari,BA,42800-915,BR,-38.31887,-12.70825
Rua Dei Loyola Soares,Londrina,PR,86082-750,BR,-51.16728,-23.25668
Rua Delacir Toffoli,Campinas,SP,13098-765,BR,-46.99626,-22.78669
Rua Délcio Amorim,Navegantes,SC,88372-692,BR,-49.5946,-27.17989
Rua Delfim Moreira,Lages,SC,88523-230,BR,-50.30303,-27.79994
Rua Demézio Nabarreti,Leme,SP,13614-300,BR,-47.3935,-22.17064
Rua Demóstenes de Olinda,Camaragibe,PE,54789-045,BR,-34.99165,-7.98381
Rua Deodápolis,Campo Grande,MS,79044-847,BR,-54.54528,-20.47052
Rua Deputado Américo Peixoto,São Gonçalo,RJ,24476-570,BR,-43.01358,-22.76932
